Carpark Name,Carpark Address,Mon-Fri before 5/6pm,Mon-Fri after 5/6pm,Sat,Sun/Public Holiday,Latitude,Longtitude
OG Orchard Point,"160 Orchard Road, S(238842)","\$2.00 for 1st 1hr, \$1.50 for next subsequent 30min from 8am to 9.59pm",\$3.75/entry from 7pm to 6am the following day,Charges same as weekdays,"\$3.75 for the 1st 2hrs, \$1.61 for next subsequent hr from 6am to 6am the following day",1.3014668,103.8405561
People's Park Complex,"1 Park Road, S(059108)","\$3.21 for the first hr, \$1.71 for next subsequent 30min from 6am to 7pm",\$1.20/30min from 7am to 10.59pm,Charges same as weekdays,Charges same as weekdays,1.2841977,103.8425488
OG People's Park,"100 Upper Cross Street, S(059108)",\$1.20/30min from 7am to 10.59pm,\$0.80/30min from 5pm to 8am the following day,Charges same as weekdays,\$0.80/30min from 8am to 8am the following day,1.2851228,103.8431638
Wilby Central,"Wilby Bukit Timah, 25 Wilby Road S(276300)",\$1.60/30min from 8am to 5pm,\$2.00/hr from 7am to 7am the following day,Charges same as weekdays,Charges same as weekdays,1.3321565,103.7883996
myVillage@Serangoon Garden,"1 Maju Avenue #02-03/04/05/06, S(556679)",\$2.00/hr from 7am to 7am the following day,"\$1.50/hr for 1st 2hr, \$2.50 for next subsequent hr from 5pm to 5am the following day","\$1.50/hr, \$4.50 for next subsequent hr from 5am to 5am the following day","\$1.50/hr, \$4.50 for next subsequent hr from 5am to 5am the following day",1.3651296,103.8651984
Breadtalk building,"30 Tai Seng Street, S(534013)","\$1.50/hr for 1st 2hr, \$3.50 for next subsequent hr from 5am to 5pm",Private Carpark,Private Carpark,Private Carpark,1.3343323,103.8895688
Maritime House,"120 Cantonment Road, S(089760)",Private Carpark,"\$0.27/15min from 6pm to 11.59pm, \$1.07/30min from 12midnight to 7.59am the following day",Charges same as weekdays,"\$1.70/entry from 8am to 11.59pm, \$1.07/30min from 12midnight to 7.59am the following day",1.276612,103.840361
Highland Centre,"22 Yio Chu Kang Road, S(545535)","\$0.27/15min from 8am to 1.59pm, \$0.27/10min from 2pm to 5.59pm",\$2.50/entry from 6pm to 11.59pm,Charges same as weekdays,Charges same as weekdays,1.3552569,103.8770268
Westgate,"3 Gateway Drive, S(608532)","\$1.30 for 1st hr, \$0.50 for next subsequent 15min from 12midnight to 5.59pm","\$1.50 for 1st hr, \$0.40 for next subsequent 15min from 12midnight to 11.59pm",Charges same as weekdays,Charges same as weekdays,1.3343302,103.7428132
Bedok Mall,"311 New Upper Changi Road, S(467360)","\$1.50 for 1st hr, \$0.40 for next subsequent 15min from 12midnight to 11.59pm",\$2.50/entry from 6.01pm to 6.59am the following day,"\$2.50 for 1st 2hr, \$1.20 for next subsequent 30min from 7am to 5pm, \$2.50/entry from 5.01pm to 6.59am the following day","\$2.50 for 1st 2hr, \$1.20 for next subsequent 30min from 7am to 5pm, \$2.50/entry from 5.01pm to 6.59am the following day",1.3247386,103.9291972
Changi Link @ UE Bizhub East,"8 Changi Business Park Avenue 1, S(486018)","\$1.50 for the 1st hr, \$1.20 for 2nd hr, \$1.00 for next subsequent 30min from 7am to 6pm","\$4.80 for 1st 2hr 30min, \$1.80 for next subsequent 30min from 6pm to 11.59pm","\$4.80 for 1st 2hr 30min, \$1.80 for next subsequent 30min from 12midnight to 12midnight the following day","\$4.80 for 1st 2hr 30min, \$1.80 for next subsequent 30min from 12midnight to 12midnight the following day",1.334844,103.963907
Orchard Gateway,"277 Orchard Road, S(238858)","\$3.00 for 1st 1hr 30min, \$1.50 for next subsequent 30min from 12midnight to 5.59pm",\$2.00/entry from 5.01pm to 7.29am the following day,Charges same as weekdays,\$2.00/entry from 7.30am to 7.29am the following day,1.3006643,103.8390263
Excalibur Centre,"71 Ubi Crescent, S(408571)",\$1.20/hr from 7.30am to 5pm,\$3.00/entry from 9pm to 5.59am the following day,Charges same as weekdays,Charges same as weekdays,1.326862,103.898324
Arena Country Club,"511 Upper Jurong Road, S(638366)","\$0.60/30min from 6am to 8.59am, \$1.20/hr from 9am to 8.59pm",\$3.30/entry from 7pm to 7am the following day,"\$1.65/hr from 7am to 2pm, \$3.30/entry from 2pm to 7am the following day",\$3.30/entry from 7am to 7am the following day,1.3294583,103.682091
Biopolis 3,"3 Biopolis Drive, S(138623)",\$1.65/hr from 7am to 7pm,\$1.07/hr from 7am to 11pm,\$1.07/hr from 7am to 6pm,\$1.07/hr from 7am to 6pm,1.3016813,103.7928216
Singapore Institute of Management,"461 Clementi Road, S(599491)",\$1.07/hr from 7am to 11pm,Free parking from 7pm to 10pm,Free parking from 6am to 10.30pm,Free parking from 6am to 10.30pm,1.3291899,103.7761728
Ngee Ann Polytechnic,"535 Clementi Road, S(599489)",\$1.07/hr from 6am to 7pm,\$0.50/30min from 5.30pm to 7am the following day,\$0.50/30min from 7am to 7am the following day,\$0.50/30min from 7am to 7am the following day,1.332948,103.777515
MOH College of Medicine,"16 College Road, S(169854)",Not applicable,Private Car Park,Private Car Park,Private Car Park,1.280445,103.8336721
The Octagon,"105 Cecil Street, S(069534)",Private Car Park,\$1.20/hr from 5pm to 10.30pm,Charges same as weekdays,\$2.80/hr from 7am to 10.30pm,1.2806883999999998,103.8492068
The Pinnacle @ Duxton,"1 Cantonment Road, S(080001)",\$2.80/hr from 7am to 5pm,"\$0.50/30min from 5pm to 10.30pm, \$0.50/30min from 10.30pm to 7am the following day","\$0.50/30min from 7am to 10.30pm, \$0.50/30min from 10.30pm to 7am the following day","\$0.50/30min from 7am to 10.30pm, \$0.50/30min from 10.30pm to 7am the following day",1.2772716999999998,103.8416975
"Blk 334/333 Kreta Ayer, Blk 4 Sago Lane","334 Kreta Ayer Road, S(050004)",\$1.00/30min from 7am to 5pm,Reserved for season parking from 7pm to 7am the following day,Charges same as weekdays,Charges same as weekdays,1.2814934999999998,103.8422974
HDB Bukit Merah Central BM28/30,"Bukit Merah Central, S(150119)",HDB / URA parking rates from 7am to 7pm,HDB / URA parking rates,Charges same as weekdays,Charges same as weekdays,1.283608,103.8161759
HDB Joo Chiat MSCP,"3 Joo Chiat Road, S(420003)",HDB / URA parking rates,\$0.64/30min from 7am to 7pm,Charges same as weekdays,Charges same as weekdays,1.3155972,103.8989838
Singapore Sports Hub,"2 Stadium Walk, S(397691)",\$0.64/30min from 7am to 7pm,"\$3.21/entry from 6pm to 11.59pm, \$12.00/entry from 12midnight to 5.59am the following day",Charges same as weekdays,"\$3.21/entry from 6am to 11.59pm, \$12.00/entry from 12midnight to 5.59am the following day",1.300506,103.874585
Lifelong Learning Institute (LLI),"11 Eunos Road 8, S(408601)",\$1.60/30min from 6am to 5.59pm,\$0.50/30min from 7am to 7am the following day,Charges same as weekdays,Charges same as weekdays,1.3196856,103.892495
Maritime Square D Off Street,"1 Maritime Square, S(099253)",\$0.50/30min from 7am to 7am the following day,"\$2.20 for 1st hr, \$1.53 for next subsequent 30min",Charges same as weekdays,Charges same as weekdays,1.2641701,103.8202645
Cluny Court,"501 Bukit Timah Road, S(259760)","\$2.20 for 1st hr, \$1.53 for next subsequent 30min",\$3.00/entry from 6pm to 6.59am the following day,Charges same as weekdays,Charges same as weekdays,1.3226733999999998,103.8142876
Farrer Park Hospital,"1 Farrer Park Station Road, S(217562)","\$2.00 for 1st hr, \$1.00 for next subsequent 30min from 7am to 5.59pm",\$3.00/entry from 6pm to 6.59am the following day,Charges same as weekdays,Charges same as weekdays,1.3125665000000002,103.8538954
Farrer Park Medical Centre,"1 Farrer Park Station Road, S(217562)","\$2.00 for 1st hr, \$1.00 for next subsequent 30min from 7am to 5.59pm",\$3.00/entry from 6pm to 6.59am the following day,Charges same as weekdays,Charges same as weekdays,1.3125665000000002,103.8538954
One Farrer Hotel & Spa,"1 Farrer Park Station Road, S(217562)","\$2.00 for 1st hr, \$1.00 for next subsequent 30min from 7am to 5.59pm","\$0,035/min from 12midnight to 12midnight the following day",Charges same as weekdays,Charges same as weekdays,1.3125665000000002,103.8538954
Changi Airport South Carpark,"60 Airport Boulevard, S(819643)","\$0,035/min from 12midnight to 12midnight the following day","\$1.20 for 1st hr, \$0.60 for next subsequent 30min from 5pm to 10pm",Charges same as weekdays,Charges same as weekdays,1.3550934,103.9890246
Seletar Mall,"33 Sengkang West Avenue, S(797653)","\$1.20 for 1st hr, \$0.60 for next subsequent 30min from 10am to 5pm","\$2.00/entry from 6pm to 2am the following day, \$1.50 for 1st hr, \$0.80 for subsequent 30min from 2am to 6am",Charges same as weekdays,Charges same as weekdays,1.3914877,103.8761964
OneKM Shopping Mall,"11 Tanjong Katong Road, S(437157)","\$1.50 for 1st hr, \$0.40 for subsequent 15min from 7am to 6pm","\$1.07 for 1st hr, \$0.64 for next subsequent 30min from 5pm th 7am the following day",Charges same as weekdays,Charges same as weekdays,1.3147966999999998,103.8946028
HillV2,"4 Hillview Rise, S(667979)","\$1.07 for 1st hr, \$0.64 for next subsequent 30min from 7am th 5pm",\$0.50/30min from 6pm to 2am the following day,Charges same as weekdays,Charges same as weekdays,1.3634128,103.764468
East Village,"430 Upper Changi Road, S(487048)",\$0.50/30min from 2am to 6pm,"Free parking from 6.30pm to 11pm, \$2.40/hr from 11pm to 7am the following day","Free parking from 7am to 11pm, \$2.40/hr from 11pm to 7am the following day","Free parking from 7am to 11pm, \$2.40/hr from 11pm to 7am the following day",1.3318752,103.9463585
Alexandra Retail Centre,"460 Alexandra Road, S(119963)",\$2.00/hr from 7am to 6.30pm,\$3.00/entry from 5pm to 7am the following day,Charges same as weekdays,\$3.00/entry from 7am to 7am the following day,1.2739458,103.8014493
Commerze @ Irving,"1 Irving Place, S(369546)",\$1.00/30min from 7am to 5pm,\$2.20/entry from 5pm to 7am the following day,Charges same as weekdays,\$3.30/entry from 7am to 7am the following day,1.3362276000000002,103.88641640000002
Link@AMK,"3 Ang Mo Kio Street 62, S(569139)",\$0.65/30min from 7am to 5pm,\$3.00/entry from 5pm to 7.59am the following day,Charges same as weekdays,\$3.00/entry from 8am to 7.59am the following day,1.3862158000000002,103.8449205
100 AM Shopping Mall,"100 Tras Street, S(079027)",\$2.00/30mim from 8am to 4.59pm,\$2.68/entry from 6pm to 6am the following day,"\$1.07/hr from 6am to 6pm, \$2.68/entry from 6pm to 6am the following day","\$1.07/hr from 6am to 6pm, \$2.68/entry from 6pm to 6am the following day",1.2750321000000002,103.8435511
The Metropolis,"9 North Buona Vista Drive, S(138588)","\$2.68 for 1st hr, \$1.34 for next subsequent 30min from 6am to 6pm","\$1.50 for 1st hr, \$0.75 for next subsequent 30min from 5pm to 8am the following day",Charges same as weekdays,Charges same as weekdays,1.3059766000000002,103.7915092
Victory 8,"8 Jalan Legundi, S(759274)","\$1.50 for 1st hr, \$0.75 for next subsequent 30min from 8am to 5pm","\$1.20 for 1st hr, \$0.60 for next subsequent 30min from 6pm to 12midnight","\$1.20 for 1st hr, \$0.60 for next subsequent 30min from 12midnight to 12midnight the following day","\$1.20 for 1st hr, \$0.60 for next subsequent 30min from 12midnight to 12midnight the following day",1.441594,103.823693
Paya Lebar Square,"60 Paya Lebar Road, S(409051)","\$1.50 for 1st hr, \$0.80 for next subsequent 30min from 12midnight to 6pm","Free for 1st 2hr, \$0.30 for next subsequent 15min from 12midnight to 6am the following day",Charges same as weekdays,Charges same as weekdays,1.3188077,103.892495
Fairprice Hub,"1 Joo Koon Circle, (S)629117","Free for 1st 2hr, \$0.30 for next subsequent 15min from 6am to 11.59pm",\$5.35/entry from 6pm to 6.59am the following day,\$5.35/entry from 7am to 6.59am the following day,\$5.35/entry from 7am to 6.59am the following day,1.3273513000000001,103.6788361
Asia Square Tower 2,"12 Marina View, S(018961)",\$1.07/10min from 7am to 5.59pm,"\$0.90/30min from 6pm to 12midnight, \$0.60/30min from 12midnight to 7am the following day",Charges same as weekdays,Charges same as weekdays,1.2782876,103.8506365
Sports Hub@Punggol,"6 Tebing Lane, S(828835)",\$0.60/30min from 7am to 6pm,\$3.00/entry from 6pm to 10.59am the following day,"\$2.00 for the 1st 2hr, \$0.40 for next subsequent 15min from 11am to 11am the following day","\$2.00 for the 1st 2hr, \$0.40 for next subsequent 15min from 11am to 11am the following day",1.3923769,103.9161208
Capitol Piazza,"13 Stamford Road, S(178905)","\$2.00 for the 1st hr, \$0.40 for next subsequent 15min from 11am to 5.59pm",\$2.50/hr from 12midnight to 6am the following day,Charges same as weekdays,Charges same as weekdays,1.2937794,103.8517211
Big Box,"1 Venture Avenue, S(608521)","\$1.60 for 1st hr, \$0.50 for next subsequent 15min from 6am to 12midnight",\$3.75/entry from 6pm to 6.59am the following day,"\$1.07/10min from 7am to 2.59pm, \$3.75/entry from 3pm to 11.59pm",\$3.75/entry from 7am to 7am the following day,1.3318799,103.7448812
OUE Bayfront,"50 Collyer Quay, S(049321)",\$1.07/10min from 7am to 5.59pm,\$0.64/30min from 7pm to 7am,Charges same as weekdays,Charges same as weekdays,1.2830494,103.8527595
Kallang Wave Mall,"1 Stadium Place, S(397628)",\$0.64/30min from 7am to 7pm,\$5.00/entry from 6pm to 7am the following day,"\$2.50/hr from 7am to 5.59pm, \$5.00/entry from 6pm to 6.59am the following day","\$2.50/hr from 7am to 5.59pm, \$5.00/entry from 6pm to 6.59am the following day",1.3043885,103.8742828
School of the Arts Singapore,"1 Zubir Said Drive, S(227968)",\$2.50/hr from 7am to 5.59pm,\$3.50/entry from 5pm to 7am the following day,\$5.00/entry from 7am to 7am the following day,\$5.00/entry from 7am to 7am the following day,1.298907,103.84871
South Beach Tower,"38 Beach Road, S(189767)",\$2.40/hr from 7am to 5pm,\$2.14/entry from 5pm to 8am the following day,Charges same as weekdays,\$2.14/entry from 8am to 8am the following day,1.2956087,103.856456
Golden Landmark Shopping Complex ,390 Victoria Street S(188061),"\$1.90 for 1st hr, \$1.07 for next subsequent 30min from 8am to 5pm","\$5.00 for 1st hr, \$2.50 for next subsequent 30min from 5pm to 8am the following day",Charges same as weekdays,Charges same as weekdays,1.3020357,103.857782
PARKROYAL on Pickering ,"3 Upper Pickering Street, S(058289)","\$5.00 for 1st hr, \$2.50 for next subsequent 30min from 8am to 5pm",\$3.20/entry from 6pm to 7am the following day,Charges same as weekdays,Charges same as weekdays,1.284786,103.8477109
National Gallery Singapore,"1 Saint Andrew's Road, S(178957)",\$1.30/30min from 7am to 6pm,\$3.50/entry from 7am to 12midnight from Mon to Thursday,"\$4.00 for 1st 4hr from 7am to 5pm, \$4.00/entry from 5pm to 1am from Friday to Sunday","\$4.00 for 1st 4hr from 7am to 5pm, \$4.00/entry from 5pm to 1am from Friday to Sunday",1.2912718,103.8518183
Quayside Isle @ Sentosa Cove,"31 Ocean Way, Sentosa Cove, S(098375)",\$3.50/entry from 7am to 12midnight from Mon to Thursday,\$1.50/hr from 1am to 6.59am,Charges same as weekdays,Charges same as weekdays,1.247633,103.84217
W Singapore Sentosa Cove,"21 Ocean Way Sentosa, S(098374)",\$3.50/entry from 7am to 12.59am the following day,\$3.70/entry from 6pm to 6.59am the following day,"\$3.10/30min from 7am to 12.59pm, \$3.70/entry from 1pm to 6.59am the following day",\$3.70/entry from 7am to 6.59am the following day,1.2462983,103.8423394
CapitaGreen,"138 Market Street, S(048946)",\$3.10/30min from 7am to 5.59pm,\$1.10/30min from 5pm to 8am the following day,Charges same as weekdays,Charges same as weekdays,1.2818026000000002,103.8501248
Ibis Singapore On Bencoolen Hotel,"170 Bencoolen Street, S(189657)",\$1.10/30min from 8am to 5pm,"\$1.20 for the first hr, \$0.60 for next subsequent 30min from 5pm to 8am the following day",Charges same as weekdays,Charges same as weekdays,1.3011636,103.8525675
Waterway Point,"83 Punggol Central, S(828761)","\$1.20 for the first hr, \$0.60 for next subsequent 30min from 8am to 5pm","\$4.28/hr, \$2.14 for next subsequent 30min from 5pm to 8am the following day",Charges same as weekdays,Charges same as weekdays,1.4064992,103.9022213
Pan Pacific Serviced Suites Orchard,"96 Somerset Rd, S(238163)","\$4.28/hr, \$2.14 for next subsequent 30min from 8am to 5pm",\$3.00/entry from 5pm to 7am the following day,"\$2.50/30min from 7am to 1pm, \$3.00/entry from 1pm to 7am the following day",\$3.00/entry from 7am to 7am the following day,1.3009657,103.8378432
"Oasia Hotel Downtown, Singapore","100 Peck Seah Street, S(079333)",\$2.50/30min from 7am to 5pm,\$3.50/entry from 5pm to 7am the following day,Charges same as weekdays,\$3.50/entry from 7am to 7am the following day,1.2759018,103.8443705
"Carlton City Hotel, Singapore","1 Gopeng Street, S(078862)",\$2.50/30min from 7am to 5pm,\$0.36/15min from 6am to 12midnight,Charges same as weekdays,Charges same as weekdays,1.2759713,103.8437168
Devan Nair Institute for Employment and Employability,"80 Jurong East Street 21, S(609607)",\$0.36/15min from 6am to 12midnight,"\$2.05/entry from 6pm to 5.59am the following day (Members), \$3.40/entry from 6pm to 5.59am the following day (Public)",Charges same as weekdays,"\$2.05/entry from 6am to 5.59am the following day (Members), \$3.40/entry from 6am to 5.59am the following day (Public)",1.3358378,103.7446366
Safra Punggol Clubhouse,"9 Sentul Crescent, S(828654)","\$1.05 for 1st hr, \$0.27 for next subsequent 15min from 6am to 5.59pm (Members), \$1.95 for 1st hr, \$0.49 for next subsequent 15min from 6am to 5.59pm (Public)",\$3.50/entry from 5pm to 6.59am the following day,Charges same as weekdays,"\$3.50/entry from 7am to 4.59pm, \$3.50/entry from 5pm to 6.59am the following day",1.4100532,103.9057438
